"<h5><i>Professor Julia Guarneri (University of Cambridge)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2508</h5><p>The best-remembered chapter of William Randolph Hearst’s newspaper career took place in the 1880s and 1890s, when he inherited the San Francisco Examiner, founded the New York Journal, and pioneered the sensationalist genre known as yellow journalism.  Yet Hearst reached a far larger audience in the following decades, as he built up a chain of over twenty papers, mostly based in smaller cities such as Syracuse, Oakland, and San Antonio.  Through the 1910s and 1920s, Hearst papers were rarely an immediate success.  In fact, each time the chain took over a local newspaper, stuffing it full of bland editorials, mass-produced features, and news by wire, that paper lost thousands of readers.  Yet Hearst found that by adding very limited local news and features, often fitted into a template shared by all of his papers, he could satisfy his readers’ desire for local information and make his newspapers a viable, profitable enterprise.  Hearst’s early sensational news tactics and his attempted political career have received more attention than the everyday workings of his newspaper chain.  This paper argues, however, that the business model of the Hearst chain is perhaps Hearst’s most lasting news legacy.  Historians have sometimes described the coming of mass market capitalism as the local losing out to the national: the corner store succumbing to the Sears catalog, the local weekly ceding to the Saturday Evening Post.  Hearst’s newspapers, though, straddled the local and the national.  This tactic created mass media that could thrive in a local context.","Delivering Local News Via Mass Media: The Hearst Newspaper Chain, 1910-1930"
"<h5><i>Dr. Uzma Quraishi (Sam Houston State University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2364</h5><p>Between the dawn and dusk of the twentieth century, South Asians fundamentally altered their preferred destination for higher education abroad. Whereas elite British Indians had once pursued higher education mostly in the colonial metropole, England, by the end of the century, middle- and upper-class Indians and Pakistanis opted for the universities in the United States. This transformation was, most obviously the result of new legislation, namely the Immigration and Nationality Act (1965). This paper demonstrates, however, that it was through careful planning and concerted effort, that the U.S. Department of State and U.S. Information Agency put American higher education on the radar of South Asian students well before passage of the 1965 act. The Cold War-era programs of the American state drew the United States sharply into the consciousness of tens of thousands of Indians and Pakistanis. In addition to sending South Asians to the United States through passage of the Fulbright Act (1946) and Smith-Mundt Act (1948), the State Department and USIS exhausted every opportunity to send American lecturers, exchange professors, performers, and athletes to hundreds of schools, colleges and universities throughout India and Pakistan. They held education workshops, arranged for consultations with American educators, hosted lectures on the merits of American education, and even facilitated the college application process. As a result, the United States emerged as the prime destination for higher education. While some experienced the United States personally, others learned about American education secondhand, but both groups spread word in their own family and social circles. ","Democracy University Vs. Red State: Promoting American Higher Education In Pakistan And India, 1952-1965"
"<h5><i>Professor James Lin (University of California, Berkeley)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2364</h5><p>In 1959, the Republic of China (ROC) on Taiwan, with clandestine funding from the United States, sent its first international development mission abroad, consisting of experts in farmers organizations, agricultural extension, and crop improvement to the Republic of Vietnam.  The ROC Agricultural Technical Missions were nominally technical cooperation projects, but in actuality a joint effort at public diplomacy by the US and ROC.  In fear that Albanian-led efforts to replace the ROC’s seat in the United Nations with the People’s Republic of China would gain a supermajority of votes, the US secretly funded ROC missions in the hopes that they would buy votes among newly decolonizing nations of the Third World. By 1971, the ROC had expanded these missions to over two dozen countries across Asia, Africa, the Middle East, and Latin America.This paper will discuss the emergence of development as a space for public diplomacy during the Cold War.  Specifically, it examines how development became an ideological battleground for the hearts and minds of the Global South.  United States planners believed that Taiwanese missions to the Global South would bolster its own development credentials since it touted Taiwan as a graduate of two decades of US development aid.  Taiwanese diplomats traded technical expertise and development projects in exchange for votes in the UN, but simultaneously utilized the rhetoric of technical aid as international and domestic propaganda.  Demonstrations of Taiwanese expertise abroad, showcasing the superiority of Taiwanese techniques, generated nationalistic sentiments at home that helped legitimize the regime.","Development Diplomacy In The Cold War: Taiwan And Us Development Missions To Vietnam And Africa, 1959-1971"
"<h5><i></i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2549</h5><p>In fifteen dramatic scenes, Elizabeth Catlett’s print series, I am the Negro Woman (1946), depicts the lives and labors of Black women under Jim Crow. The series was ultimately produced in Mexico City, in collaboration with the Taller de Gràfica Popular or TGP (The Workshop for Popular Graphic Art) an internationalist artist collective. At the time, TGP artists were producing a series of prints representing the history of the Mexican Revolution, Estampas de La Revolucion Mexicana. In resonating styles and themes, the Estampas series and Catlett’s Negro Woman both depict heroic figures alongside everyday scenes of joy, fear, sorrow, rage, and struggle. While Estampas narrates the history of the Mexican Revolution as culminating in a war against fascism, Catlett’s series culminates in the scene of a lynching. Proceeding from this instructive juxtaposition, this paper considers Elizabeth Catlett’s role in Black internationalist feminist history. It argues that I am the Negro Woman offers an under-interrogated example of how graphic art can systematize Black radical history, to use Cedric J. Robinson apt phrase. In recovering the transnational spaces of the series’ production, it also recuperates under-explored internationalist responses to fascism. Towards this end, the paper considers the forms of international solidarity present in art collectives organized during the Great Depression and the early years of the Second World War, all while plotting the circulation between these spaces. These artists approached representational struggles against lynching, racial violence, capitalism, and fascism, while theorizing the linkages between them in the process.","Disrespecting Borders: Elizabeth Catlett, Internationalist Art Collectives, And The Mexican Revolution "
"<h5><i></i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2549</h5><p>In fifteen dramatic scenes, Elizabeth Catlett’s print series, I am the Negro Woman (1946), depicts the lives and labors of Black women under Jim Crow. The series was ultimately produced in Mexico City, in collaboration with the Taller de Gràfica Popular or TGP (The Workshop for Popular Graphic Art) an internationalist artist collective. At the time, TGP artists were producing a series of prints representing the history of the Mexican Revolution, Estampas de La Revolucion Mexicana. In resonating styles and themes, the Estampas series and Catlett’s Negro Woman both depict heroic figures alongside everyday scenes of joy, fear, sorrow, rage, and struggle. While Estampas narrates the history of the Mexican Revolution as culminating in a war against fascism, Catlett’s series culminates in the scene of a lynching. Proceeding from this instructive juxtaposition, this paper considers Elizabeth Catlett’s role in Black internationalist feminist history. It argues that I am the Negro Woman offers an under-interrogated example of how graphic art can systematize Black radical history, to use Cedric J. Robinson apt phrase. In recovering the transnational spaces of the series’ production, it also recuperates under-explored internationalist responses to fascism. Towards this end, the paper considers the forms of international solidarity present in art collectives organized during the Great Depression and the early years of the Second World War, all while plotting the circulation between these spaces. These artists approached representational struggles against lynching, racial violence, capitalism, and fascism, while theorizing the linkages between them in the process.","Disrespecting Borders: Elizabeth Catlett, Internationalist Art Collectives, And The Mexican Revolution "
"<h5><i>Ms. Lily D. Geismer (Claremont McKenna College)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 15:00 to 16:30</h5><p><h5><b>Id:</b> 2491</h5><p>In July 1999, Bill Clinton led a four-day nationwide tour of corporate executives, foundation officers, and politicians to some of the poorest places in the United States in order to shine a spotlight on the great potential of these untapped markets. The tour marked the culmination of an effort that spanned Clinton’s presidency to promote private sector investment and access to loans and capital as the main route to addressing poverty and inequality in distressed communities. This tour provides a point of departure for exploring the ethos of doing well by doing good and Clinton and the New Democrats vision of public-private partnership. This paper will highlight the particular role of third sector institutions and foundations in that equation that ultimately gave rise to the objectives of Clinton’s own post-presidency foundation. Examining these policies in closer detail also provide a means to interrogate the complexity and spectrum of ideas about government, the market and private sector since the 1970s. It also provides a means to probe the development of a Democratic and liberal version of neoliberalism, and the role of foundations in fostering it, which has come to shape many of the prevailing ideas about markets and private investment as a tool to address to poverty and social inequality. ","Doing Well By Doing Good: Public-Private Partnerships From Clinton’s Presidency To Clinton Foundation"
"<h5><i>Mr. James David Nichols (CUNY Queensborough Community College)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2557</h5><p>Even after the making of the modern boundary in 1848, the geographical destiny of the south Texas borderlands was anything but certain. Mexico’s North (exemplified in this paper by Coahuila) was a particularly besieged territory, and one that Mexicans desperately hoped to hold. In an effort to settle this area with loyal citizens, a number of interesting projects arose to bring Coahuila, a key Northern Mexican state, under Mexico’s control in the 1850s. Military colonies were one option tested out by the Mexican government. So too was the project of the so-called Immigrant Tribes (Tribus Emigradas). The immigrant tribes were invited to Mexico and consisted of Black Creeks, Seminoles, and Kickapoos. Mexican officers in the North imagined these newcomers would take up arms in defense of their adopted patria. But what looked like a convergence of interests to Mexican officials represented something quite different to the Indians invited to settle Mexico. The Immigrant Tribes imagined their settlement on the Southwest border as a sort of independent pan-Indian colony outside of the purview of both Mexico and the United States. This imagined quasi-autonomous Native territorial entity ultimately floundered by the early 1860s. The reasons for this were various, but most importantly independent Indians and Mexicans found that they had very different visions for the area’s future. Mexican vecinos and officials alike realized that the Indians had no intention of assimilating. Instead, they hoped to carve out their own territory in northern Coahuila.","Dueling Futurities: Independent Indians And Mexicans In Coahuila, 1848-1861 "
"<h5><i> Michael Timonin (Independent Scholar)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 10:00 to 11:30</h5><p><h5><b>Id:</b> 2428</h5><p>In November, 1945, a group of women in Milwaukee formed a branch of the Bring Back Daddy Club, an organization which demanded the demobilization of fathers from military service.  In their initial meeting, the women focused their attention on Wisconsin Senator Robert LaFollette Jr, deluging him with letters demanding that he bring the issue of demobilization to the Senate floor.  A number of women told their senator about their problems with household matters.  Mrs. Hazel Corso, for example, included an itemized list of household expenses, showing that the $100 allotment she received from the Army would not begin to cover the over $120 of regular expenses.  Mrs. Helen Sprigs explained that she could not afford orange juice, even though it was good for her children.  Mrs. Harrison Duffy complained that her children were going without cod liver oil (presumably the children were not overly upset by this). These letters reveal an economic and moral anxiety caused by the war.  The letters also reveal a complex interrelation between families, society, and the U.S. military at the end of World War Two.  These women felt that their status as mothers required them to defend their families, and that this need to defend gave them a right and a duty to dictate military policy.  Michael Timonin’s research in Duffy’s Cod Liver Oil: Domestic Economy and the Demobilization of World War Two will explore these complicated interactions and the long lasting ramifications of the women’s intervention into American foreign policy.","Duffy’s Cod Liver Oil: Domestic Economy And The Demobilization Of World War Two "
"<h5><i>Mr. Jacques Burt Vest (University of Michigan)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2484</h5><p>In December 1877 Scientific American reported on a demonstration by Thomas Edison of his latest invention— the phonograph. Placing the device on a desk, Edison turned a crank on its side and the machine inquired as to our health, asked how we liked the phonograph, informed us that it was very well, and bid us a cordial good night.  The words chosen to describe this, the first record-listening party, are evocative. The machine speaks. It asks after its interlocutors’ health (affirming its own,) sounds their opinions and issues a valediction on its own behalf.  Three decades later a widely-circulated advertisement for the Victor Phonograph Company  juxtaposed a depiction of famed tenor Enrico Caruso and a record of his performance of Celeste Aida. Both are Caruso, it declared. The Victor Record of Caruso’s voice is just as truly Caruso as Caruso himself.  It actually is Caruso… The phonograph is no longer a talking machine but has become a conduit for sounds, events, persons and personalities elsewhere. This paper focuses on changes in American perceptions of sonic phenomena in the years after the invention of the phonograph in 1877. It argues that the talking machine and the talking machine industry populated the world with mass-produced sonic persons, socializing Americans to the subjective slipperiness of commodity capitalism.  Finally, it argues that— while sound recording technology represented a nineteenth century innovation— the enchantment it brought about drew on and made visible much older strains of enchantment in modern thought and practice.","Early Sound Recording And The Enchantment Of Modernity"
"<h5><i>Ms. Rosanne Sia (University of Southern California)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2505</h5><p>Conducting oral histories with performers opens up questions about how the live body can transmit memories of the past. This paper explores the relationship between oral history and performance in research on racialized women who traveled on nightclub circuits during the Cold War. Scholars have explored how the U.S. used official cultural diplomacy to craft an image as a benevolent racial democracy. Less explored, however, is how performers also traveled on nightclub circuits fulfilling a commercial demand for a desirable racial other. To access the stage, performers had to be legible within racialized and sexualized tropes such as the geisha and the dancing Latina. Yet in oral histories with these performers there has been a noticeable silence about race – at least in words.Analyzing oral histories with dancers Dorothy Toy and Teresa Champion, this paper argues that both women used the live body to critique and reimagine the American mythology of racial democracy. Oral history consists of narration and performance. As Toy and Champion narrated their careers, they made use of gesture, an impromptu step, or the humming of a tune to bring past performances to life. They described, but also embodied how they had used dance to engage critically with the past during the Cold War. Through choreography, costume, and genre they reworked the racial tropes into which their audiences placed them.  Toy and Champion should be regarded as skillful storytellers using dance to engage with the past. Centering embodiment brings out new critical perspectives on American history.","Embodying The Past: Oral Histories With Nightclub Performers From The Cold War Era"
"<h5><i> Benjamin Balthaser (Indiana University-South Bend)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2549</h5><p>In Mike Gold's Jews without Money, Gold forces an implicit connection between whiteness, Zionism, and speculation in land, further reinforced by Gold's positive identification with poor, tenement Jews who proudly identify as racially other, even as \"black.\"  Several years later, the Jewish Bureau of the Communist Party (CPUSA) held a mass meeting at the New York City Hippodrome, at which CPUSA chair Earl Browder equated anti-Semitism with anti-black racism and held that Zionism was a form of racial imperialism.  This paper would like to examine how left-wing Jewish writers of the \"Popular Front period\" articulated their critiques of Zionism  as part of a larger global proletarian literary movement.  Gold and other proletarian U.S. writers articulated a class-based Jewish identity through a rejection of whiteness.   As the debate around Zionism exploded after World War II, other left-wing Jewish writers such as Abe Polonsky, John Sanford, and Howard Fast, continued their opposition to Zionism.  While the debate was in part over imperialism and geopolitics, it was also a debate about how to understand and formulate the racial subjectivity of Jewishness.  This paper thus hopes to recover an important legacy of Jewish, proletarian, anti-imperialist writing, as well as the theoretical implications of racial subjectivity and self-making in the political alignment of Jewish racial formation in the mid-twentieth century.  ","Embracing Blackness: Jewish Anti-Zionism And Racial Thought In Mid-Century Proletarian Literature"
"<h5><i>Dr. Steven Garabedian (Marist College)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 15:00 to 16:30</h5><p><h5><b>Id:</b> 2550</h5><p>Steven Garabedian initiates the panel’s chronological evaluation with Empresses and Assassinators: Blueswomen and Alternative Forms of Resistance. Launching from R. A. Lawson’s recent conceptualization of blues music as Jim Crow's counterculture and building on the rich foundation laid by Angela Davis in Blues Legacies and Black Feminism, this presentation highlights an expanded notion of African American blues music as an alternative form of resistance and historical repository – one that is not male-dominant, masculinist, or even necessarily militant in conventional socio-political terms. Like African American working-class women generally under Jim Crow, African American blueswomen in the era of the blues recording boom of the 1920s struggled under race, class, and gender oppression, both within the public and private spheres of everyday life. Gertrude Ma Rainey, who fronted The Assassinators of the Blues, and Bessie Smith, The Empress of the Blues, among others, expressed a defiant alternative consciousness in the emergent radical form The Blues, and flaunted a defiant alternative lifestyle in their commercial personae and activities. Blueswomen challenged dominant cultural norms of femininity, patriarchy, domesticity, heterosexuality, and the modern capitalist work ethic. Denied formal channels of political resistance, they were resistors in an image of their own making. Before the organized movement resistance of the Old and New Left, African American blueswomen set a mold of modern rebellion in the early twentieth century that would only be emulated later in the mainstream of U.S. alienation.[Audio equipment request]","Empresses And Assassinators: Blueswomen And Alternative Forms Of Resistance"
"<h5><i>Dr. Stephen Tuffnell (University of Oxford)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2546</h5><p>By the twentieth century American engineers could be found laying railways and erecting bridges across the Great Rift Valley; moving earth on mineral frontiers of Southern Africa; and developing ambitious agriculture projects in the continent’s most arid places. Centred on the Nile Valley, this paper argues that the American engineering diaspora was the key protagonist connecting the United States to empires across the world at the turn of the twentieth century. Using British colonial and American business archives, this paper explores collaborative Anglo-American engineering projects in Uganda and the Sudan as a specific form of inter-imperial connectivity and examines how historical actors themselves imagined and managed patterns of long-distance connection. To do so, it focusses on bridge-building projects in the Anglo-Egyptian Sudan and in the British East Africa Protectorate undertaken by American firms.The paper proposes a framework of global connectivity defined by inter-imperial interaction as one solution to navigating the tensions between imperial and global history. Inter-imperial projects often took the form of industrial sub-contracting, were collaborative in nature, and were organized by non-state actors and institutions. Central to the management of these inter-imperial relationships were networks of American engineers and experts who mediated the transfer of ideas, expertise, and technology across and between empires. At once both collaborative and competitive, the framework of inter-imperialism recaptures the mutual influences that shaped Empires and opens up the analytical ground for historians of the United States in the world to think across national, regional, imperial, and global scales of space.","Engineering The Scramble For Africa: American Engineers And Histories Of The United States In The World"
"<h5><i>Dr. Elizabeth Eileen Sine (California Polytechnic State University, San Luis Obispo)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 12:45 to 14:15</h5><p><h5><b>Id:</b> 2538</h5><p>In Great Depression-era California, as the state’s unemployment rate exceeded that of the nation and labor uprisings shook both rural and urban regions of its economy, a campaign of mass repatriation aimed to restore social and economic control by shoring up the boundaries of national membership.  Directed especially at ethnic Mexican and subsequently also Filipino populations, the repatriation drives of the 1930s reflected the extent to which the contemporary crisis of capitalism was also a crisis for prevailing terms of social order, citizenship, and belonging.  My paper explores grassroots responses to repatriation in the context of 1930s California in order to illuminate how those targeted by repatriation constructed notions of identity and belonging for themselves, against those that dominated national discourses of citizenship.  Drawing on sources that include archival records, newspapers, corridos and other forms of cultural production, I shed light on the daily struggles, decision-making practices, modes of cultural production and political organizing engaged by targeted populations in their efforts to navigate the world around them in the age of repatriation. I call attention to currents of transnational belonging that crystallized at the grassroots and consider how those currents combined imperatives for civil rights with transnational and global visions of social justice.  Moreover, I reflect on their implications for broader understandings of working-class politics in the age of the Depression and New Deal.","Envisioning Belonging In The Age Of Expulsion: Grassroots Responses To Repatriation In 1930S California"
"<h5><i>Dr. katherine m jamieson (CSU, Sacramento)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 12:45 to 14:15</h5><p><h5><b>Id:</b> 2720</h5><p>Cypress Street Barrio is often described as one of the first immigrant communities in Orange County, an inaccurate description – they were migrant laborers, not immigrants. Railroad access and Citrus Industry attracted newcomers to the OC, a community history that is actively being archived by the Orange Public Library. In this emergent archive, physical culture shows up as labor, but seldom as leisure. This presentation uncovers leisure engagement stories in post World War II Cypress Street Barrio, focusing on racial contours of such engagements, specific physical activity pursuits, and local community leaders in physical activity. ","Erasures And Excavations Of Physical Culture In Cypress Street Barrio, Orange, Ca "
"<h5><i>Professor Gabriel J Loiacono (University of Wisconsin - Oshkosh)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2347</h5><p>In 1806, William Richmond, and others, signed a petition to William Richmond and two other overseers of the poor.  As you might imagine, Richmond found his petition to himself to be quite persuasive.  It was framed in the language of the poor law, making a case that the Providence overseers of the poor start warning out people who failed the town’s tests of moral character and ability to support themselves.  The petition used the language of the poor law so fluently that it could only have been written by an overseer of the poor.  But the petition went beyond previous recommendations to the overseers of the poor by arguing that vagabond blacks should be the chief object of the overseers’ warnings out.  The petition asked that the overseers use what had been a color-blind law in ways that were anything but colorblind.  The overseers happily complied, beginning periodic roundups of the black community that lasted more than two decades in Providence.  Richmond’s 1806 petition to himself was perhaps the most explicit use of the poor laws to justify ethnic cleansing in early republican Providence.  In practice, though, overseers around the North used colorblind poor laws as tools of ethnic cleansing repeatedly.  This paper will highlight a handful of the most provocative primary sources connecting the poor laws to race in Rhode Island.  The author will argue that municipal power was one of the most immediate and overpowering avenues through which people of color encountered white supremacy in the North.    ","Ethnic Cleansing With Poor Laws: Cases From Early Republican Rhode Island"
"<h5><i>Professor Suzanne M Sinke (Florida State University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2448</h5><p>This case study explores the expression and repression of information in the letters of the Hasterlik family and their correspondents. As the Jewish family members and friends scattered to three continents, they sought to remain in contact with those left behind and others who shared a life in exile, particularly the new constellation of family members developing in the United States. Yet the writers’ inability to assist one another led to an extreme degree of self-censorship. Hiding marital abuse, life-threatening illness, and wartime peril meant saving correspondents from worry and despair. Letters to others, diaries, and oral histories make clear the lengths to which these correspondents went in order to spare one another emotional pain. At the same time, expressing love and concern, joy, and satisfied monotony could sustain their ties and make it through censorship as correspondence became more difficult in wartime. People in a variety of relationships—lovers, siblings, parents and children, former roommates and friends—made decisions about which emotions to write. They did this within the emotional landscape of their times and places, but also in the context of wartime disruptions and extensive migrations. By examining this collection in light of which emotional content people expressed, this paper takes up the call by scholars of migration such as Hasia Diner and David Gerber along with scholars of emotion such as Peter Stearns. It builds upon the author’s work on the presence/absence of emotional language in marriage arrangement letters by migrants.","Exiled Emotions: Sharing And Hiding Information In The Letters Of An Austrian Refugee Family"
"<h5><i>Professor Mario T Garcia (University of California, Santa Barabara)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2392</h5><p>This is part of his on-going biography of Fr. Luis Olivares who is best known for being the key leader of the sanctuary movement in Los Angeles in the 1980s. Garcia will explore Olivares’ earlier experiences with faith-based politics with the United Neighborhoods Organization (UNO) from 1975 to 1980 and prior to his engagement with the sanctuary movement. Garcia's paper will focus on how Olivares and Chicano/Latino Catholics used their parishes and their faith to provide the organizational basis for UNO and the ideological influence on this rank and file faith-based movement.  ","Faith And Politics In Chicano History:  Fr. Luis Olivares And The United Neighborhoods Organization (Uno) In Los Angeles, 1975-1980"
"<h5><i>Ms. Brandi M. Waters (Yale University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2401</h5><p>Connecting legal and medical discourses this paper examines the conflicting interpretations of enslaved resistance in Colombia. ","Fatal Fugitivity: Medical Interpretations Of Slave Resistance In Colonial Colombian Courts"
"<h5><i>Mr. Zachary Wakefield (Virginia Episcopal School)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2371</h5><p>The people of India show profound interest and deep sympathy in the racial problems of America, declared an editorial in the July 1946 issue of the Baltimore Afro-American. A few months later at the inaugural meeting of the United Nations, the delegate from India declared that the growing tide of racism spreading throughout America and other parts of the world presented a problem more serious than war between nations. In post-war America, these fears were personified by the actions of Theodore Bilbo who advocated the open use of violence against people of color who attempted to vote in that summer's Democratic primary.This paper builds on the work of Carol Anderson, Penny Von Eschen, Mary Dudziak, and others who have examined America’s political and racial climate in the post-war period on the global stage. It adds to the conversation of these scholars by foregrounding the important role Bilbo’s election played in shaping the ideology of modern conservatism both domestically and abroad after the war and extending the traditional timeline of the rise of conservative politics in America held by scholars such as Elizabeth Fones-Wolf and Joseph Crespino. Perhaps most importantly, Bilbo's Senate campaign illuminates the deep connective tissues that bind race, conservatism, and Cold War geopolitics in the mid-twentieth century. Using Bilbo’s election as a prism through which to view the roots of conservatism allows scholars to more accurately understand the rise of veiled racial rhetoric and how it has come to be a staple of neoliberal political discourse in the present. ","Fearing Bilboism In Bangalore: Race, Citizenship, And The Rise Of Global Conservatism, 1946-1948"
"<h5><i>Dr. Lynne Manion (EMCC)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 09:00 to 12:00</h5><p><h5><b>Id:</b> 2705</h5><p>This paper showcases how faculty from two community colleges collaborated across the disciplines to engage history students to think about the fictionalized portrayal of war. Using the Vietnam war as portrayed in the novel The Things They Carried by Tim O’Brien as its starting point, faculty members asked students to examine various accounts of warfare----Hollywood films, comedic skits, television shows, popular music, social media etc.----and juxtapose those fictionalized accounts against the politics of what really happened. To ascertain the truth about warfare, students conducted and examined oral histories with real soldiers who fought in Vietnam and the various present-day Gulf conflicts. Students then examined primary documents---such as soldier’s letters, newspaper accounts, speeches from politicians from the 1960s to present day, and various media outlets---to decipher inconsistencies between the reality and perception of warfare. Lastly, students were asked to discuss the role of fake news and fiction in creating the historical record and the problems this creates for the historian and the public at large.O’Brien, a former journalist turned novelist, was a perfect individual to use as a framework to understand the tenuous connection between politics, entertainment, reality, perception, fact and fiction. This paper includes a description of how the project was structured, details the various types of entertainment students examined, and provides survey results from students regarding the use of fact and fiction to understand warfare. In addition, four students had an extended conversation with the project faculty regarding their experiences with the novel, popular culture, the media, their own experiences as soldiers, and the project itself; their stories are shared in the paper.  Finally, the paper discusses the faculty member’s perceptions of the project’s outcomes, including the use of alternative assessments (non-traditional essay assignments, multi-media presentations, etc.) for students to present and support a thesis regarding the role of entertainment in the historical record.","Fiction V Facts:  Juxtaposing The Media, Hollywood, And Oral Histories To Uncover The Truth Behind Warfare"
"<h5><i>Dr. Michael Keith Honey (University of Washington Tacoma)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 15:00 to 16:30</h5><p><h5><b>Id:</b> 2630</h5><p>Understanding the King legacy as I Have a Dream of equal opportunity is a partial but inadequate response to today’s poisoned political climate. Fifty years ago, King’s dream for racial-economic justice, labor rights, and peace came together during his Poor People’s Campaign and the black sanitation workers’ strike in Memphis, Tennessee. On March 18, 1968, King rallied black workers, students, and teachers for a general strike. Had the strike been successful and had King lived, this would have opened up a new labor and civil rights alliance that King called the second phase of the black freedom movement, the struggle for economic equality. Instead, despite the rise of black political power, right-wing Republican legislators overturned majority-black Shelby County minimum wage increases, a unified school taxing district, and union rights. Memphis developed the highest poverty rate of any city of its size. Through oral history, film clips, and music, this presentations asks how should we remember King? Drawing on his film, Love and Solidarity, and his current book project, King’s Unfinished Agenda, Honey links nonviolence history to present-day organizing, civil rights unionism, and immigrant rights, with King’s unfinished agenda for union rights, economic equality, and an end to racism, poverty, and war. ","Fifty Years Since Memphis: Fighting For King’s Unfinished Agenda"
"<h5><i>Dr. Colleen P Woods (University of Maryland)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2727</h5><p>This paper explores the U.S. military and U.S. military contractors use of civilian labor on Okinawa in the late 1940s. Beginning in 1947, the Philippine-Ryukyus Command (PHILRYCOM), a subordinate command under the authority of the Commander-in-Chief of the Far East (CINCFE), recruited Filipinos for employment in the construction, operation, and maintenance of military installations on Okinawa. In addition to Filipinos, the U.S. military employed Ryukyuan laborers, natives of Okinawa, who had been forced out of agricultural work by the war and occupation—of the nearly 75,000 Okinawans who labored for the US military, 80% had been driven out from the rural communities through land expropriations. Furthering structuring a labor market increasingly defined by U.S. policy, the military and military contractors employed flexible racial categories to determine wages. In practice, this meant that imported labor, largely Filipinos, earned higher wages than their Ryukyuan counterparts. US occupation officials responded to local protests regarding wage inequality by promising to phase out the use of foreign workers. These efforts, however, were not simply responses to Ryukyuan labor protests. Instead, the creation of English language and technical training courses for Ryukyuan laborers and eventually the forcible repatriation of Filipino laborers from Okinawa were part of broader Pacific-wide system. I argue that the circulation of low-wage labor reproduced an imperial system based on deep wage inequalities, revealing how the geographical expansion of U.S. national security and U.S. capital were mutually constituted in the early postwar period.","Filipino Laborers And The U.s. Military Post Ww Ii"
