"<h5><i>Mr. Mark Hauser (Carnegie Mellon University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 10:00 to 11:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>Historians have done an admirable job examining the Army and YMCAs goals for training camp boxing classes and spectacles pitting army against army in friendly competition during World War I, but few have explored how individual soldiers and welfare workers responded to these programs. This paper examines soldiers letters, diaries, and memoirs, as well as the papers of the Army and welfare organizations to place the feelings of millions of soldiers in the American Expeditionary Force and thousands of women serving in welfare roles on equal footing with the goals of the Army, YMCA, and other welfare agencies.  Although Army officials demanded rigorous physical training from new recruits and YMCA workers encouraged soldier participation in tournaments like the A.E.F. and Inter-Allied Games, individual doughboys batted baseballs behind the trenches in informal games and cheered in stadiums as audiences more than 30,000 strong.  Soldiers and welfare workers therefore made personal choices on whether to engage with athletics informally or as part of a program, locally or as part of a mass, and as a participant or a spectator, important decisions that mirrored the those Americans made every day both in the United States and over there.  By jointly examining personal and institutional perspectives on sports during the First World War historians can illustrate how both individuals and institutions shaped the development of American athletic culture and more accurately describe the American society they returned home to as veterans. </p>","A.E.F. Games: Doughboys And Physical Training, Mass Sports, And Athletic Spectacles During World War I"
"<h5><i>Dr. Julian Carlos Chambliss (Rollins College)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 14:45 to 16:15</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>An accessible frontier in the Gilded Age, Central Florida was home to communities that captured the aspirations for countless African-American citizens seeking opportunity after Reconstruction.  These communities reflected narratives of freedom and fostered space of community building that both affirmed and challenged assumptions linked race and power in the New South experience. The paper explores the complex narrative defining black spaces in Winter Park, Florida. African Americans in Hannibal Square, the black historic district in Winter Park, were part of a wider black social world that wove together economic, social, and political activism that linked to community such as Eatonville (the first incorporated black town in the U.S.).  Key to success and failure for this community was the ability for citizens to tell the story of their community to the wider world.  The creation of the Winter Park Advocate, a weekly newspaper published by African American editor allowed the black community to make clear its legacy of community building and connect local aspiration to wider black experience in the region. </p>","Advocating For A New Life: The Winter Park Advocate And The Black Experience"
"<h5><i>Dr. Traci Lynnea Parker (University of Massachusetts Amherst)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>Sear[s] Roebuck and Company failed to promote me to department assistant manager because of my race, Negro and sex, female, yet I trained the white male who was promoted, Geraldine H. Harris wrote in her formal charge of discrimination to the Equal Employment Opportunity Commission (EEOC).  In its investigation into Harriss charge, the EEOC determined that she was indeed a victim of race and sex discrimination and Sears had violated the 1964 Civil Rights Act.  Yet it declined to include her case, and others like it, in its sex discrimination lawsuit or race discrimination lawsuits against Sears in 1979.  As a result, these cases grappled primarily with offenses against white women and African American men.  But what about black womens grievances?  My paper considers the Sears cases and their implications for black working women.  It argues that African American women workers engaged government and corporate programs to advance fair employment and affirmative action policies and propel them into the middle class.  However, they soon learned that neither the government nor Sears (nor the retail industry, generally) would be effective allies in meeting this end, compelling black women to pursue other avenues.  These entities were unable, or perhaps unwilling, to understand the five-decade movement to integrate department-store work and consumption – an endeavor for and by African Americans, most often led by its female members – or recognize the intersectionality of black womens oppression.  This paper aims to broaden our understanding of black womens struggle for economic freedom in the post-Civil Rights era.</p>","African American Women And The Sears, Roebuck And Company Affirmative Action Cases"
"<h5><i>Dr. Corinne T Field (University of Virginia)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 11:00 to 12:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>This paper explores the relevance of age for political history by focusing on late nineteenth century women suffragists who promoted old age as a qualification for female political leadership.  In speeches, political tracts, and novels, white and African American suffragists challenged denigrating stereotypes of old women as foolish, isolated, and irrelevant, while promoting female aging as a source of wisdom essential to national progress.  By staging grand celebrations of aging leaders, they designed forms of political protest that emphasized seniority as a qualification for leadership and promoted modern day &quot;matriarchs&quot; as the protectors of women and children.  The effort to redefine grandmothers and spinsters as political leaders crossed the color line, but was not without racial tension.  White suffragists emphasized the education and wealth of prominent Anglo Saxon elders, while black suffragists sought respect for the folk wisdom and survival skills of aging freedwomen.  Both white and black elders faced a backlash at the turn of the twentieth century as activists equated liberation with the spirit of youth—a theme addressed by Miya Carey on this panel—and age prejudice against older women intensified—as Vanessa May will explain in her paper.  As the recent Presidential election demonstrated, women running for political office still contend with negative attitudes towards old women.  Recovering the significance of age in the woman suffrage movement will both enrich the narrative forms through which we understand history and, perhaps, equip us to better understand persistent obstacles to women&quot;s empowerment.</p>","Aging And Woman Suffrage, From The Biographical To The Political: Reconsidering The Historical Genres Through Which We Understand The Significance Of Age In American History"
"<h5><i>Dr. Sean P Harvey (Seton Hall University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 14:45 to 16:15</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>Near the end of his life, the Genevan immigrant and retired statesman Albert Gallatin (1761-1849), attempted to organize widespread opposition to the U.S.-Mexican War.  Before Henry Clays well-known speech, the former Treasury secretary established a network that extended from New York Citys learned societies to local clergymen and philanthropic associations to regional contacts and locally prominent men. He then mobilized newspapers and the post office to disseminate an argument against the war—based on its cost and its dubious justification—even in the West. The details of this effort and its reception across the country are recorded in a remarkable scrapbook. A concern with bellicose expansionism directed against neighbors was deeply rooted in Gallatin&quot;s Genevan heritage and he doubted that the union could encompass territories stretching to the Pacific. Yet, what he considered an unjust war also promised a windfall of ethnological knowledge concerning the possibility of indigenous social development (e.g. Pueblo peoples). Building on work on antebellum voluntary associations, print culture, and communication networks (e.g. Johann Neem, David Henkin, Richard Johns); the place of public finance in politics (e.g. Robin Einhorn, Max Edling); and opposition to the U.S.-Mexican War (Robert Johansson, Amy Greenberg), this paper argues that Gallatin&quot;s efforts reveal the complementary roles of learned societies and religious organizations in allowing prominent men to parlay wealth, reputation, and local weight into national influence in a representative democracy through the public sphere. It also suggests a broader reevaluation of opposition to the U.S.-Mexican War.   </p>","Albert Gallatin And The Mobilization Of Opposition To The U.S.-Mexican War"
"<h5><i>Ms. Cat Ariail (University of Miami)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>At the 1952 Olympic Games in Helsinki, the U.S. women&quot;s 4x100-meter relay team won a shocking gold medal.  A baton mishap by the favored Australians provided an opening for the unheralded American quartet of three black young women, Mae Faggs, Barbara Jones, and Catherine Hardy, and one white young woman, Janet Moreau. But the U.S. did not claim victory solely due to Australias misfortune; the interracial foursome earned their victory, as evidenced by the fact that they set a new world record in route to gold.  In the context of the sporting Cold War, which recently had ignited due to the re-entry of the Soviet Union in the Olympic Games, the U.S. womens relay triumph presumably should have inspired much praise.  However, the white and black U.S. sport presses proved unimpressed by the unexpected gold.  After offering muted compliments, both white and black sportswriters primarily used the womens relay victory to offer continued criticism of U.S. womens track, emphasizing their lack of talent and ability. Although curious, the demands and conditions of the Cold War explain this response.  With the Soviet Unions participation in the 1952 Games, U.S. sport officials, along with white and black sport media, considered the Games an opportunity to present a pluralistic vision of American masculinity, with white and black male athletes cooperating to win victory. Yet voices of athletic authority proved uncertain as to what an interracial cohort of female track athletes communicated about the nation.  Ahead of the Olympics, sportswriters of both races emphasized the youth of the womens track team, suggesting victories would remain elusive for the inexperienced American squad. While the team did feature nine female athletes under age twenty, the attention to age served larger ideological purposes, allowing male sport commentators to avoid reckoning with these young women as athletes who potentially troubled prevailing expectations of gender, race, and athleticism.  In white sport culture, attention to the youthfulness of female track athletes implicitly positioned sport as a temporary endeavor, thereby not threatening the insistence on the inherent femininity of white American women.  The focus on youth served a similar purpose in black sport culture.  As part of the broader effort for African American rights, black sport writers prioritized the achievements of black male athletes, with youthfulness of black female athletes accentuating the masculine capacity of black male athletes. The U.S. womens relay victory in Helsinki thus disrupted the ideological equations established by white and black sport cultures.  In reaction, sportswriters emphasized the lack of success attained by U.S. women, lamenting the fact that they scored no other victories.  The shifting estimations of U.S. womens track provides a perspective of the ideological operation of age, gender, race, and sport at the outset of the sporting Cold War.  A comparative analysis of the coverage of womens track before and after the 1952 Games illuminates how the athletic success by women challenged expectations of gender, race, and athleticism in white and black sport cultures. </p>","All That Is Gold Doesn't Glitter: The 1952 U.S. Women's Gold Medal Relay Victory And The Uncertainties Of Female Athleticism"
"<h5><i>Dr. Jeannette Eileen Jones (University of Nebraska-Lincoln)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 10:00 to 11:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>In 1877, Methodist Episcopal bishop Gilbert Haven opened his two-part series article America in Africa, published in the North American Review, stating that Africa to-day is the realm of romance. In Part I, he discussed at great length the European presence in Africa, highlighting the achievements of explorers and the intrepidness of King Leopold II of Belgium in establishing a commercial presence in the Congo. He argued that European interest in Africa was purely economic, contending that Europeans saw the continent not as a land to civilize or explore, but rather as a place to be occupied. He predicted that European colonization would follow the establishment of trade relations in Africa, making explicit comparisons between the colonization of the Americas in the early modern period and the situation in Africa. He warned that the Africa of adventure would become the Africa of occupation in the hands of Europeans and suggested that the United States could offer Africa an alternative to European imperialist subjugation. This paper contextualizes Havens work in Gilded Age images of Africa and explores how ideas about progress, modernity, race and civilization undergird Havens image of Africa. Haven called for the Americanizing of Africa and linked this to the Negro Problem/Negro Question in the United States.  How did Haven use the American colonial past to frame arguments for new American colonization projects in Africa? Why did Haven and other Americans call for stabilizing Liberia and expanding the US presence in Africa as a democratic, anti-imperial model for governance?</p>","America In Africa: Gilbert Haven And Gilded Age Images Of A United States Of Africa"
"<h5><i>Professor Paul C Rosier (Villanova University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 13:00 to 14:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>         My paper will focus on the varieties of indigenous citizenship that emerged in the 1930s.  Native Americans ideas about and practices of citizenship were shaped by the passage of the 1924 Indian Citizenship Act, which granted them U.S. citizenship whether they wanted it or not, and the economic and environmental exigencies of the 1930s.  During the so-called Indian New Deal (1933-1945), federal policy-makers promoted new American Indian political structures to assimilate Indian people into the national political economy, but did so by allowing for voluntary elections on tribal constitutions and charters of incorporation.  American Indians debates on these political changes reveal the bitter legacies of colonialism and the promises of renewed indigenous governance.  Native American politicians and citizens reimagining of reservation space during the 1930s via new legal instruments and conservation measures became an important means to protect Indianness on Indians terms and contest assimilation.  The paper will address the ways in which American Indians wrestled with the politics and policies of the New Deal era to assert their particular vision of citizenship.  As a historian of twentieth century American Indian political and environmental history who has situated that history in an international context, most recently in a 2009 book (Serving Their Country: American Indian Patriotism and Politics in the Twentieth Century, Harvard University Press) and a 2013 journal article (Modern America Desperately Needs to Listen: The Emerging Indian in an Age of Environmental Crisis, The Journal of American History), I welcome this opportunity to discuss with fellow scholars of the New Deal era and of American citizenship more broadly a core element of my new book project, tentatively entitled Citizens of the World: A History of Native American Citizenship (under contract with Cambridge Univ. Press).    </p>","American Indian Citizenship During The New Deal"
"<h5><i>Professor Nancy Shoemaker (University of Connecticut)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>Using my new book project on the history of soap as a case study, my presentation will argue for the utility of hands-on experiences as a form of analysis and component of the research process. Experiential archaeology—flintknapping, for instance—has the standing of a method of analysis that helps scholars more fully understand the past. We lack an equivalent practice in history and prioritize sources that we interact with mainly as readers, observers, and listeners: documents, visual materials, and oral histories. The experiential in the discipline of history seems more common as a mode of presentation, not analysis, and occurs most often at public history sites as reenactors and museum interpreters in costume demonstrate what the past was like. In the case of soap, I have questions that could be answered by doing. Does tallow (throughout history one of soap&quot;s main ingredients) smell? How dangerous was it make lye from ashes? How hard exactly was the crown soap that Benjamin Franklin boasted of to acquaintances? (He came from a family of Boston soap boilers.) Specifically, my presentation will discuss three kinds of experiential history I am employing in my research: fieldwork to fields and factories where the oils that make soap are produced, an amateur chemistry set so that I can understand the chemical processes that transformed soapmaking in the 19th century, and manufacturing my own soap using historic recipes.</p>","An Experiential History Of Soap"
"<h5><i> Kathleen Thompson (West Virginia University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 14:45 to 16:15</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>The American Civil War was disastrous to the men who fought it, both physically and mentally. While the death toll alone is staggering, the number of wounded soldiers left altered for life is far worse. In the post-war period, the medical and social perceptions of insanity did not change drastically. Instead, society and the government distributed aid and support based on the same foundation of physical and moral causation as during the war. As a result of these continued perceptions of insanity, veterans organizations and commemorations served as a coping mechanism in addition to the political and social purposes already studied by historians. At the same time that veterans organizations, such as the Grand Army of the Republic, acted to commemorate their participation in the war and push for veterans benefits in the post-war period, these groups also provided veterans support systems that helped those struggling to survive and those struggling with their wartime experiences. Just as during the war, veterans used networks of comrades and reunions to cope with wartime experiences in the post-war period. This paper will examine how veterans used organizations such as the Grand Army of the Republic as primarily a coping mechanism in the post-war period. Built as a fraternal organization, the GAR served first as a support organization for veterans, a space for veterans to gather with others who understood their experiences and worked together to support those struggling after the war.</p>","An Organization Of Brothers: The Grand Army Of The Republic, Civil War Veterans, And Coping With War"
"<h5><i>Mr. Thomas A Reinstein (Temple University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 12:45 to 14:15</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>Scholars have long argued that many members of the Johnson administration invoked the lessons of history to justify the Americanization of the Vietnam War. These lessons often derived from the Munich Conference of 1938 and the failure to prevent a Communist victory in the Chinese Civil War. But other uses of history within the Johnson administration in relation to wartime policy have gone unaddressed. In particular, how the intelligence community used history to formulate estimates of Hanois future behavior has been all but ignored. Using recently-declassified documents to examine this question reveals much about how top Johnson administration officials used different forms of history to help form arguments for their preferred policies.Throughout the Vietnam War, the intelligence community could not break enemy communication codes and never managed to cultivate high-level human sources in Hanoi. As such, using history was one of the primary methods by which the intelligence agencies sought to understand their enemy. Unlike policymakers who used historical analogies drawn from World War II or Korea, the intelligence agencies examined the Hanoi governments behavior during the First Indochina War and the subsequent peace talks. Doing so led to much more accurate appraisals of potential enemy actions. Yet most policymakers ignored these reports. Instead, they favored appraisals drawing from World War II and Korea that confirmed their preconceived notions on Vietnam. Analogies that spoke to individual policymakers personal experiences often prevailed over specific examples drawn from Hanois previous actions. Thus, much accurate intelligence went ignored.</p>","Analogical Peril: Intelligence, History, And Policy In The Vietnam War"
"<h5><i>Mr. David Austin Walsh (Princeton University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 10:00 to 11:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>In 1938, centrist Republican Harold Stassen was elected governor of Minnesota as part of the anti-New Deal wave sweeping the country. Stassens election would be unremarkable—his positions on most major issues were similar to Wendell Wilkie and Earl Warren—except for the intensely anti-Semitic character of the campaign. Ray P. Chase, a Republican stalwart in the state, waged an anti-Semitic smear campaign against the incumbent Farmer-Labor candidate, Elmer Benson, who was seen as too close to Jewish interests in Minnesota.  Chase, a former GOP congressman, had close connections to the Minneapolis business community and to prominent figures on the far right on the national stage, including William Pelley and Gerald L.K. Smith. Chase was far from the only anti-Semitic voice in Minnesota politics, but his prominence in the right wing of the state Republican Party, as well as the fact that Stassen refused to condemn Chases smear campaign and reaped political benefits from it. University of Minnesota labor historian Hyman Berman wrote the hitherto definitive work on the 1938 campaign from which much of my initial framework is drawn, but unlike Berman, who wanted to emphasize Minnesotas uniquely anti-Semitic social history, my paper will highlight the close and often symbiotic relationship between far right anti-Semites and more mainstream Republican politics using the 1938 election as a case study.</p>","Anti-Semitism In The Anti-New Deal Conservative Coalition"
"<h5><i>Dr. Felipe Hinojosa (Texas A&M University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>This paper is part of a larger research project on the church takeover movement by revolutionary nationalist groups such as the Young Lords and the Mexican American Youth Organization in 1969 and 1970. This paper focuses on how urban renewal programs and white flight brought together two unlikely allies in a struggle to deal with a changing neighborhood in Houston&quot;s Northside. White Presbyterians and Mexican American activists negotiated the politics of a neighborhood in transition even as they fiercely debated the role the church could and should play in community activism, politics, and social change. </p>","Apostles Of Change: Mayo And The Takeover Of The Juan Marcos Presbyterian Church In Houston, 1969-1971"
"<h5><i>Dr. Sharon M Leon (George Mason University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 13:00 to 14:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>On June 19, 1838, Thomas Mulledy, S.J. signed his name to an agreement with Jesse Batey and Henry Johnson of Louisiana to selling the 272 enslaved persons who resided on Jesuit-owned estates in Southern Maryland. The proceeds of this sale were essential to underwriting the financial stability of the small school that would grow into Georgetown University. The first mention of Jesuits owning slaves appears in the historical record in 1717. Caught in the compromising political climate that threatened their ability to practice their Roman Catholic faith, the Jesuits hunkered down in rural Maryland to support their religious work through farming, first with the help of indentured servants and then with the labor of enslaved persons, many of whom they inherited or received as gifts from wealthy lay persons in the area. The number of slaves owned by the Maryland Province Jesuits grew dramatically—to 192 persons in 1765 and then to 272 persons by 1838, many of whom were children or those past the age of fruitful labor in 1838 when the men decided to rid themselves of their slaves, wholesale. While much historical work has been written on the Jesuits and slavery, that writing has primarily focused on the moral universe in which these religious men made their decisions about slaveholding. Thus far, however, no scholar has studied the enslaved people themselves. Therefore, my paper will focus first on the lives and experiences of the enslaved, rather than on their Jesuit owners. Beginning in 1717, I will note every subsequent appearance of an enslaved person associated with the Jesuit community as I revisit the sources that slowly reveal the conditions under which these individuals labored and lived. With an eye to the events and relationships that made up the daily lives of this enslaved community, I will work to identify each enslaved person and to situate them within their families and larger community. Using digital analysis and presentation methods, I will build up a network of biographical and relational linked open data about them to answer several key questions: •How did these individuals come to be enslaved and to be owned by the Jesuits? •What were the material conditions of their lives? •How were their families created and sustained?•How were the young and elderly treated? My work will help scholars of slavery to understand more deeply the characteristics of slavery in the Chesapeake. Also, the work will allow me to ask, in a twist on William Thomas and Edward Ayers phrase, what difference did Catholicism make? Prescriptions about not separating families and ensuring that enslaved persons could practice their religion dot the historical records in which the Jesuits discuss their obligations as slaveholders. But, until these statements are reconciled to the actual historical conditions and the circumstances of enslaved persons throughout the region, we cannot fully evaluate how these peoples experiences of slavery differed from others in the Chesapeake.</p>","As Justice And Charity Demands:  An Examination Of The Enslaved Persons Owned (And Sold) By The Maryland Province Jesuits, 1717-1838"
"<h5><i>Professor Leslie Paris (University of British Columbia)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 10:00 to 11:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>At the height of the baby boom in the mid-1950s, a small number of American women, mainly white and middle-class, became anti-establishment activists. Against the eras received wisdom, they encouraged one another to live more naturally: to give birth without drugs (and sometimes at home) in order to experience this rite of passage more fully; to room with and breastfeed their babies to encourage attachment; to sew their own baby carriers so as to keep their babies close and contented; to sprout alfalfa seeds and make their own homemade yogurt for better health. By the late 1960s, in the wake of a broader countercultures skepticism about traditional figures of authority, this movement entered the mainstream, and it has remained an influential force in parenting (and particularly in mothering) ever since. My paper traces this parental counterculture from its emergence in the postwar era to the early twenty-first century, considering its rising influence at a time of widening skepticism about traditional authority and exploring some of its offshoots in more recent years, from the influence of Dr. William Sears attachment parenting from the 1980s onward to recent debates about extended breastfeeding. Based on extensive archival research, this paper considers natural parenting as a lens through which to situate the longer trajectory of the counterculture; explores modern (and nostalgic) constructions of the natural; and examines how women have wielded the banner of natural parenting toward communal, political, and business ends.  Natural parenting has been the source of significant commentary, if less often by historians than by journalists. While some have termed these efforts emancipatory, others have criticized them as anti-feminist or regressive. For instance, even as the La Leche League (an organization founded by women to support other women in breastfeeding) grew rapidly in the 1960s, many working mothers found the groups insistence on mothers staying home with their babies both unrealistic and guilt-inducing. An era of greater consumer choice in parenting, made possible in part by the counterculture, led to empowerment for some (particularly for better-off women, some of whom argued that their strategic removal from the paid workforce was morally valuable); it also led to anxiety about doing the right thing once that thing was less well-defined. American parents have disagreed about how baby-led they should be, and have had variable access to economic opportunity. Yet the natural parenting movement today is more diverse than ever, and cuts across distinctions of religion, region, race and class in ways that its media depiction would appear to underreport. My paper considers how women themselves have represented the natural parenting movement to one another. Using an archive of online message boards and blogs focusing on natural parenting, as well as more traditional archival sources, I explore how women communicated about the natural and the authentic; how they built businesses (including companies that made baby carriers or cloth diapers) to support their beliefs; and how they reached out to other women, both to educate others and to promote their own interests. </p>","Attached At The Hip: Natural Parenting From The 1950s To The Present"
"<h5><i>Professor Richard K Popp (University of Wisconsin-Milwaukee)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 13:00 to 14:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>In the mid-1880s, Augusta, Maine boasted the nations fifth busiest post office, falling only behind those of New York City, Chicago, Boston, and Philadelphia. To what did Augusta, a city of 10,000, owe this distinction? The answer was its booming publishing trade. Home to E.C. Allen & Company, Vickery & Hill, and others, Augusta was the source of millions of cheap periodicals dispatched across North America each month and the indisputable capital of the United States mail-order-magazine trade. This idiosyncratic industry fell somewhere between the worlds of Richard Sears and Cyrus Curtis, yet differed greatly from them in ways that complicate our understanding of how industrially-produced culture fit into a nascent consumer society. For Allen and his peers, the goal was not to sell subscriptions or even advertising space, but to recruit direct-sales agents who could be persuaded to purchase bulk lots of cheap goods – lithographs, telescopes, photograph albums, and other items – imported from abroad. Along with these premiums, Augustas publishers were prodigious importers of paper, ink, envelopes, and other key commodities – perhaps the most important of which were the mailing lists they used to find those Americans most likely to succumb to their appeals. The payoff was a steady stream of coins, money-orders, postage stamps, and other makeshift forms of payment that made their way to Augusta each day. This nexus of junk mail, cookie-cutter magazines, cheap goods, and small payments produced a kind of mass-culture boom town that by centurys end had run its course. </p>","Augusta, Maine, Mail-Order Magazines, And The Political Economy Of Junk In Gilded Age America "
"<h5><i>Dr. Genevieve Clutario (Harvard University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 15:00 to 16:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>In 1919, the U.S. colonial government executed a long-term plan to send Princess Tarhata Kiram, heiress to the Sulu Sultanate, to an American university for three years before returning her to the Philippines. Sponsoring Kiram as a special international student was part of a larger colonial experiment aimed to train her to become a leader and broker of civilization in her Moro [Muslim] Filipino community. The experiment tried to carefully manage her tutelage in the United States so that she would be Americanized just enough so as to lift her out of the so-called barbarism of cultural practices like polygamy and yet retain enough of her cultural background as a Moro to maintain a connection to her community. This presentation investigates the kinds of techniques executed in the colonial experiment on Kiram. It looks at how a range of seemingly disparate elements like chaperonage, curriculum, grading, spending allowance, leisure, modes of dress and adornment were weaponized as forms of surveillance and management. It also analyzes how American public created a sensationalized form of surveillance that sought to measure the colonial experiments success and failure through observations of Tarhatas changing physical and sartorial aesthetics.</p>","Balancing Cultures In Colonial Experiments: Tarhata Kiram And Disciplining Muslim Filipino Identities"
"<h5><i>Dr. Mark Anthony Ocegueda (California State University, Sacramento)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 12:45 to 14:15</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>By the early 1920s, nearly every Mexican community in California had established at least one baseball team. Whether formed through their company employer or through the support of local merchants, these teams usually competed on makeshift diamonds. The games attracted anywhere from a few dozen to thousands of fans where they spoke Spanish, played Mexican music, and cheered on their local team. Unfortunately, these same California communities shared other similarities: discrimination and segregation in schools, public parks, housing, and employment. This presentation explores how sports, especially baseball, served as a vehicle that helped forge community and ethnic identity as well as helped to combat discrimination. </p>","Barrio Baseball In The Golden State: Segregation And Recreation In Californias Mexican Communities, 1920-1960 "
"<h5><i> Vanessa Esquivido-Meza (University of California, Davis)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper</h5></p><p>Today California Indian basketry is viewed and considered a material object, something to be collected, placed behind glass windows, or considered a novelty of the past.  Yet this is highly problematic, as basketry is the keeper of stories, it displays intimate connections to land, Indigenous epistemologies, complex skill, and can be read as her-story throughout time.  Because basketry is a gendered labor, women are placed at the center of this record. Women are often left out of the historical record in California, yet through basketry we can resurface these voices, look at how Native women used them in a multitude of ways for example as legal documents, or literature, fashion, spirituality, etc.  These baskets are rooted in land specific territories, their designs originate from landscapes, and this knowledge is passed down from generations.  This paper will specifically look at California Native basketry as a way to tell her-story, placing women at the center of documenting their own experiences, and to decolonize todays view of basketry from material object to basketry as relative.</p>","Basketry As Her-Story"
