"<b>Interviewee:</b> Eddie Davis<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... s spine does not support the frail misshaped one sided body. Instead of sitting to his work he must lie to it his stomach across a chair as he props his weight on one elbow and assists hands with teeth. From the blue denin garment which is like an infant's long dress and a man's nightshirt the feet lie bare in the sunshine.<br>But the feet are not important. The malformed head set on hunched shoulders the man's features and the infant's body the mongrel garment are not important. He laughs and sings and smoothes off his whiteoak splints exhibits his handiwork and explains to his equals standing on two feet in the back yard how he makes baskets and ferneries and lamps.<br>I'm mighty lucky for I've got my health and plenty work to do most all time. Ma says I'm the healthiest one of her four children and I reckon I am though I ain't good got over a spell of flu I had this spring. Seems like it settled in my eyes and bothers me some about readin' and doin' tejus work. Once before I had flu  ...","I'm Mighty Lucky"
"<b>Interviewee:</b> Mrs. Harry Allan<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>...  it has give us mighty good service so far. Excuse me and I'll be right back.<br>Mrs. Harry Allan returns to the kitchen to finish her interrupted meal. She is dressed neatly in a wine polka dot house dress and wears a net over her hair which is rolled in steel curlers. The little hall living room is neatly furnished with a linoleum rug a floor lamp with a white shade and a threepiece wicker suit of furniture.<br>Mrs. Allan returns presently with her tenyearold daughter who continues to fondle a kitten as she sits with her mother on the davenport.<br>Evelyn pets this kitten a lot but she's not as fond of it as she was of the other one. While I was gone to the Sanatorium she found a little stray kitten on the streets which she brought home with her for company. She raised this kitten on the bottle just like a baby and then soon as it got some size it followed a colored girl off one day and never came back. Evelyn grieved over losing that kitten a lot.<br>I was in the Sanatorium for ten m ...","Hard Luck Harry"
"<b>Interviewee:</b> Ada Draper<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... en apullin' th'ugh the grass out there all day long. My ankles feels like they's sprung they're pure th'obbin'.<br>Anna Draper who with her husband two boys daughterinlaw and little grandson ate an early supper and trudged the mile up the sandy road to 'set' till bedtime with neighbors sympathizes My hands is too. We been apullin' corn all day and the shucks has cut my fingers and got 'em so sore I don't see hardly how I can use 'em tomorrow. We was so tired I didn't know where we'd make it here or no.<br>I'm glad you did Ada assures heartily. I was asettin' here athinkin' about you when you stepped up. I never wanted to see nobody so bad in my life.<br>It's the fust time I been off to set till bedtime this winter but I got so lonesome looked like I was abound to see you. Have you seen Mrs. Stancell since our class met last Thursday? inquires Anna.<br>No looks like she's give us up. We won't never have no teacher we'll love good as Mrs. Stancell. I won't never forgit how blue and loneso ...","The Drapers 'Set' Till Bed Time"
"<b>Interviewee:</b> Amos Long<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... s from the unscreened door of the old gray house. Sunlight falling through holes in the mosscoated roof is patterned on the broken porch floor and steps and on Minnie's face. Minnie is a middleaged sickly looking yellow woman who speaks in a thin whimper.<br>Pa ain't at home right now. Yeb'm he's a hund'ed years old but that don't stop him when he gits ready to go. This here is my daughter Mabel.<br>Mabel a rather haughty looking young mother with straight glossy black hair looks up from her baby's bath.<br>She married John Valentine Minnie continues. That's their first child. Since Mabel increased her family we ain't got room to turn around here. You can see how crowded we are in these two rooms all the house we got except the kitchen out yonder in the yard. We live cluttered up all the time now. A double bed a single bed a cradle that center table machine and chest is too much for this little room That old victrola? It don't play now. That bundle of splints is what Pa bottoms his chai ...","Amos Long, Ex-Slave"
"<b>Interviewee:</b> Nellie<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... n. I cooks fust thing mo'nin's when I gits up and snacks de rest o' de day. Sometimes when deyain'tnothin' else on hand I eats crackers and drinks me a little sweetened water to quiet my stummick. I gitshongryeatin' a little bit o' dis and t'other but I ain't able to cook but once a day mo'nin's when it's cool.<br>Deyain'tno special sickness on me jes' old age. De doctor told me last time I seed him dat I got high blood and mustn't eat no hog meat. Deyain't 'nough money to buy meat nohow so how he think I gwine eat it? Whuwhuwhu! Folks tries to tell me sometimes when de bad feelin' takes my head dey reckon I's conjured. I tells 'emain't no conjure it's old age dat's what.<br>Le'metell you I don't know how old I is  some past ninety I reckon. My oldest son was past sixtyfive when he died a while back so I bound to be pushin' along. Our ages was all set down by Old Mistis but dey got away from us. I was raised on de Dan'l Ellis place up round Garysburg. When my mother died and left nine h ...","I's Laughed Some"
"<b>Interviewee:</b> Mr. Grizzard<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... in' even's to cuttin' the woodto cook with. I ain't able to get about wuthnothin' on accountof a bad foot. The doctor said it wa'n't rheumatism but thewhole pan o' my foot stays sore and swelled up so bad I can't weara shoe that ain't gashed across the top I got a little high bloodpressure too that weakens me some but it's the sore foot that keepsme out o' the field and garden. I'm seventyeight.<br>There's a fresh mole track made since the rain last night. That rascal's adarin' of me comin' this close to my whiteoak!All right shh I'll pack down your path and just try it again!I keep my hoe by my chair handy and sometimes when I see theground pushin' up where the mole's borin' his way I dig him up andkill him if he don't get away from me. A mole's educated andif you don't watch he'll dive into one of his deep hidin' places matters not how fast you dig.<br>My remembrance has failed lately. Things that happened when I was five years old I can recollect better'n what happened fiveyears ago! ...","The Grizzards"
"<b>Interviewee:</b> Mack Faison<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... expected to raise tobacco but when I couldn't get no tobacco allotment I turned the farm over to Melvin my boy that stays with us and let him run it with what I could help. He made thirty nine bags o' peas three hund'ed and eighteen pounds o' seed cotton and not a year o' corn. We ain't had no settlement with Mr. Turner Stephenson yet. He's got the cotton and peas at his place and says he's holdin' 'em for better prices. Our share of the peas won't be but nineteen and a half bags which won't amount to more'n sixty dollars. The whole crop won't bring us over seventy dollars not that.<br>As for our expenses there's the gayno somethin' under twenty dollars. Mr. Stephenson furnishes the mule and we pay for the gayno and for pickin' off the peas. We don't own him nothin' for our rations for we furnished ourselves Mr. Stephenson ain't never run us. A heap o' times I've had to furnish his niggers the Duggers across the field yonder plow points and corn from last year's crop and meal. But they  ...","The Mack Faisons"
"<b>Interviewee:</b> Henry Goode<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... ply and primly as becomes a preacher.<br>The dark weatherbeaten threeroom cabin is not without a certain quaintness viewed from the road with its snowcovered roof its board shutters its two privet bushes at the door steps sprinkled lightly with snow its chainyball tree heavy with tan berries. Nearer the crude construction the rough shutters of undressed boards the holes in the weatherboarding take away whatever enchantment distance lends. Two rude benches of unplaned boards sit on either side of the front door and under one of these a cat lies drowsing in the sunshine.<br>Henry Goode is very black with a bristling black mustache and little gray showing among the dark kinks under his hat. His suit and tan felt hat are worn and ancient but his shirt is clean and bluechecked. His consonants almost rattle against each other as he talks  at the outset.<br>I live by myself yes ma'amm and have for the past fifteen years. I was always too busy to get married in a manner of speaking my mind was  ...","Preacher Goode, Negro"
"<b>Interviewee:</b> Willie McLong<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... e doorsteps.<br>In the hall of the fiveroom dingywhite cottage with faded green blinds the enlarged pictures begin. A full length picture of a little girl in an enormous frame hangs crooked on the wall and relatives in less imposing frames return her stare. In the living room which has recently been done over massive enlarged pictures sit in every corner   one on an easel and the others flat on the floor   with only a small picture hanging on the wall. The plastering has recently been mended and painted buff. A new Axminister rug covers the floor and an overstuffed davenport with two matching chairs of rose and taupe velour complete the change in what used to be the front bedroom. Against the wall to the right of the door sits the organ with its carpeted pedals which no doubt has been retained for sentimental as well as utilitarian purposes. For this is the room in which the housewife is hostess to her circle of the missionary society when her annual turn comes and the organ is still th ...","The Willie McLongs"
"<b>Interviewee:</b> Tank Valentine Daughtry<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... el jacket over her white apron and blue house dress from the bottom of which hang ragged fringes of a knit petticoat. Large safety pins string along the front of her dress like medals. On her feet are small narrow brown hightop shoes pointed at the toes after the style of an earlier era. Her feet more than the gold ear rings and the silver signet ring on her yellow finger index her 'gentility' about which she is so proud. You can tell the pore white folks pore white trash my mother use to call 'em. When I use to go to Pruden's Springs with my white folks I could pick out the pore ones every time.<br>Jonesboro is a Negro neighborhood located along the SeaboardMargarettsville road radiating from the Negro schoolhouse that is just across from Aunt Tank's. A mail box leans from her yard in front. A crude scantling fence encloses the yard which is bordered by the huge trunk of a tree blasted by lightning and by an upstanding maple. Withered shrubs dried Octobers still in color broken stone j ...","Tank Valentine Daughtry"
"<b>Interviewee:</b> Alice Kee<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... care of us day and night Jesus. Don't let us git clear down to de scrap pile.'<br>De next day a neighbor comes 'long and says 'Mis' Kee you got any soandso?'<br>'Ho I ain't got no soandso.'<br>'Send some o' de chil'en up to my house den. I got plenty soandso to divide '<br>'I thanky for it. ' Den I says to myself 'I thanky Jesus' 'cause I knows He's de One done answered my prayer. Dat's all de 'commodation I can do for my kinfolks  pray for 'em. Dey's scattered round out o' my sight in Suffolk and New York and Louisburg but I tells Jesus to watch out for 'em. I wrote Brother Albert is. Suffolk two or three times and begged him to le'me hear if dey was sick up dere but he don't answer. So bad as I need my three centses I left off de writin' and went to pray in' dat Brother Albert's folks would keep well. Sometimes de answer to prayers gits here roundabout and I gives de credit to somebody else den t'reckly it comes to me Who sent de soandso and I say 'Thanky Jesus.' No troubles and no ha ...","No Scrap Pile Yet"
"<b>Interviewee:</b> Nelly Hargraves<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... we was good livers and had what we needed to eat and wear. There was seven of us children all still livin'. My mother and father couldn't give us the education they would like to because we lived so far from any school house and there was no trucks in them days. I did get through the fourth grade which Frances here is in next year and Lillian has done finished. Stanley won't be to go to school in a year yet. I'm hoping we'll stay close enough to a schoolhouse for our children to get through high school anyhow for me and Henry  he never got no schoolin' ahardly  sees the need of education.<br>I was brought up to go to church reg'lar for we wa'n't far from the church and we was always churchgoers. My grandfather was one of the builders of Mt. Carmel back before the War. It hurts me now that my children can't never get to Sunday school and church. They never get no religious teachin' except what they pick up at school which ain't much. I hadn't been to church in a whole year till this past ...","Nelly Hargraves"
"<b>Interviewee:</b> Z.L. Davenport<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... o into other fields. Once lately there was a Pretty good chance for me to become cashier in a bank but I prefer what I'm doin'. For one thing the salary's about the same cashiers are paid around 1600 to 1800 a year which is about like I'm gettin' here. Then for another thing we've got a good retirement provision if we 'tend to our business which bankers don't have. My job beats either teachin' or bankin' I wouldn't swap it for either.<br>My native county is Martin. My father moved from Oak City in 1903. When I was four years old to Jamesville where I got my first desire to be a railroad agent. I started out as a kid boy sweepin' the railroad station and deliverin' telegrams and soon picked up telegraphy. I'm what you'd call a selfmade man. My education is very limited. Back then we had classes instead of grades the first grade I was in bein' the eighth. In the ninth grade I quit school and at sixteen years of age took a job for the Norfolkand Southern at Kinston for four months as clerk ...","Precinct Chairman"
"<b>Interviewee:</b> Eddie Massey<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... br>Roanoke Rapids<br>Dr. Vick<br>Concord<br>Pleasant Grove<br>Pleasant Hill N. C.<br>March 15 1939<br>B. K. H<br>Names changed<br>JUST A PLAIN TWOHORSE FARM<br>That's all right about leavin' my plowin'. I reckon the ground's a little wet anyhow but it was such a pretty sunshiny day after all this rain looked like I just had to get out and break up some land.<br>Thin to gauntness James Hillyer sits and wipes the sweat from his flushed face with a red bandanna handkerchief. For an instant he lets the balmy March breeze blow through the window on him hot from plowing. The odor of sweat that is blown from the thin graying hair under the old felt hat and from the gray work clothes that cover his gauntness is fresh and of the fields.<br>The mule won't mind restin' neither. Look at her amakin' straight for that patch of oats! That green stuff looks good to her after all the dry feed she's had to live on all the winter. She won't eat enough to make her sick I don't reckon. Do it'll be the first ...","Just a Plain Two-Horse Farm"
"<b>Interviewee:</b> Millard<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... s and gas for his automobile than my whole family used to have to live on. I started out by working on my mother's farm by the day getting 75 a year and my board. I mean I worked too day and part of the night at hard labor  ditching cutting cord wood mauling rails plowing anything there was to do. We got by in them days without spending though sometimes it was a poor getby. For one thing there was little sickness back then or little that required a doctor. My daddy raised ten children and I never remember him having the doctor but twice once when one of my sisters had appendicitis and the other time when we had a case of pneumonia. Another thing taxes were low and land was cheap then it could be bought for one dollar an acre. I was able to save most of my salary of 75 a year.<br>When I married the first time I bought the Taylor farm later selling it and buying a farm near Simpson from my brother. After my second marriage I bought two more farms and started farming on a big scale with sh ...","The Landlord Has His Troubles"
"<b>Interviewee:</b> Ethel Vassar<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... phenson use to treat Mama mean when she was just a little girl. She'd tie her hands tight together and make her sweep the yeards. Many a time the twine would cut the skin off'n Mama's wrists. One day the master who was kinder to his slaves than the old mistis walked in the yard where Mama was sweepin' her wrists raw and bleedin'. He took off his hip boot and wore his wife's back out.<br>My father was born a Kee in Pleasant Hill. He use to tell about how his brother Dan'l was sent out to work in the snow when he wa'n't able to set up how he taken pneumonia and died in three days. The little slaves use to have to out befo' day start barefooted to feed the pigs sometimes when the weather was freezin' they'd take heated rocks in their pockets to keep 'em warm. Their feet would freeze and Grandma would stand 'em all in a tub o' hog slops to thaw 'em. The masters buckled the slaves to a barrel and beat 'em till they couldn't stand. Papa said he never was buckled like that but he was whurped a ...","Ethel Vassar, Cook"
"<b>Interviewee:</b> Boone family (various members)<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... h soot and smoke. Slightly dishevelled hair did not hide the unsightly bald spot on the top of her head. Inside the house there was the insistent odor of mellow apples. You'll have to excuse this room. I ain't had time to do nothin' but spread up the covers on the beds this mornin'. There's eight of us and a hired hand to get breakfast for three lunches to fix for the children to take to school and vegetables to gether for dinner and the washin' on me since Margaret's mishap so I don't get to straighten the house till evenin'.<br>The parlorbedroom of the old Bridgers house of six rooms was inexpertly but freshly covered with unobtrusive flowered wallpaper. She iron bed over which was a blue cotton spread the mantel decorated with multicolored kewpies and photographs and the corner table covered with a white cloth and glass dishes of more photographs were painted a dark walnut. The floor and baseboards were inadequately stained. The wood stove was rusty. There were no enlarged pictures i ...","The Boones"
"<b>Interviewee:</b> Rosa Warrick<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>...  pie in his hand to get one in trouble he keeps a tight eye on my pasture fence since the last trouble with the colored man.<br>They all say I'm the best farmer around here. You couldn't Judge by lookin' at them cotton stalks for though the weed was all right it didn't fruit up worth nothin' owin' to the bad weather and the boll weevil. Before the government took hold I did make right good money on my corn crop. One year Mr. Camp sent his wagons all the way from Camp's store and bought 58 worth of corn from me. The men all teased Mr. Camp about buyin' corn from a women farmer as big farms asshe had. They told him they sure wouldn't let a woman put it over on him like that beat him farmin' any such way. But I said nothin' and sold corn. When I took hold of the farm here I knowed I couldn't compete with the men when it come to raisin' pretty cotton and peas with no batter field help than I had. I studied over it and decided to start plantin' big crops o' corn in place of so much cotton. A ...","Rosa Warrick, Farmer"
"<b>Interviewee:</b> Henry Calhoun Weathers<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... lso bracketed with the marginal comment Landlord point of view. In this other version names and places are given before they were changed. This other version is in the Bernice Kelly Harris Papers Folder 60 Box 4 in the Southern Historical Collection University of North Carolina at Chapel Hill Wilson Library Chapel Hill North Carolina.<br>Places and persons as they appear in Henry Calhoun Weathers Landlord<br>In my senior year I was manager<br>a high school<br>Wayland<br>G. H. Planer<br>representative<br>Mr. Evarts<br>Lawyer Black<br>Allpart<br>Lawyer Gay<br>Weathers<br>Bud Conley<br>Dr. Cain<br>three leading citizens of the state<br>They said p. 6222 line 15<br>Places and persons as they appear in Walter Dorsee Barbee Landlord<br>In my senior year I together with John I Lockhart was manager Jackson High School Northampton County Seaboard<br>Dr. Stephenson<br>representative from Northampton<br>Mr. Butler<br>Lawyer White<br>Conway<br>Lawyer Whipple<br>Barbee<br>Bud Kee<br>Dr. Vick<br>Fran ...","Henry Calhoun Weathers, Landlord"
"<b>Interviewee:</b> Ethel Whitehead<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... ds the little hall which opens into the two bedrooms.<br>In Ethel and Jesse's bedroom where the family sits are walnutstained iron and oak beds covered with the ever popular pink spreads of striped cotton. Between the oak bed and the tall wardrobe in the north corner sits the sewing machine on which are two bowls of growing bulbs. Above the tin heater a mantelshelf has been built for glass vases of embossed roses a clock and the family firstaid beyond this is the large squaremirrored bureau where are gathered ink bottle powder puffs shaving outfit china dishes. On the walls ceiled with broad planks which are painted buff hang two calendars. The floor is covered with tan linoleum. Ruffled tieback curtains of white with green cushiondots hang at the windows over tan shades. The door connecting living room with kitchen is open and warm spicy odors float in.<br>Come on to the kitchen. I want to show you our fruit cakes Ethel Whitehead says leading the way.<br>Across one corner of the kitche ...","The Ethel Whiteheads"
"<b>Interviewee:</b> Richard Branch<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... ordinary day labor but it pays better. I git a dollar and a half for ten hours' work fifteen cent a hour. Ditchin's wuth two dollars a day easy but nobody don't give it.<br>Besides workin' by the day I farms a little for myself on the side. This house and five acres round it is mine or will be if I ever gits it paid for. The house don't look like much on the outside but it's a right substantial house inside ceiled and plastered with three rooms big enough to take care o' what family I got on hand now. The porch and roof needs repairin' and paint would make things look better besides savin' the weatherboardin'. But 'tain't no while for me to fix up till I see is I goin' to make the grade even if it didn't take everything I can make to feed us and buy a few clothes for the seven that's here now. They ain't no screens to the place but we uses skeeterine and gits rid of the mosquitoes that way.<br>In all I've raised twenty chil'ren fourteen mine and six grandchil'ren with Jes' two of the fl ...","I Ain't Lost Heart"
"<b>Interviewee:</b> Aunt Sue Hodges<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>...  bound to. Yes the fivepanel fence was more trouble to fix than a square one but I kept at it addin' rails as I was able till I got it up high enough to protect Aunt Sarah.<br>I've wanted to buy a stone to put here but we've got no money. Aunt Sarah enjoyed livln' so good it looked like a pity she had to go but she suffered so her last days we was able to stand it better. Somethin she said to Mr. Crew before she went has been a comfort to me. He asked her if she needed anything he could get for her. 'Mr. Crew' Aunt Sarah said 'I've never lacked for one thing I wanted.' He said not many folks could say that with all his money he has wanted a many a thing he couldn't get. After he was gone Aunt Sarah called me to her and made the only request I ever heard her speak 'When I come to die Tommie I don't want no whisperin' around me.' I was glad it turned out that way she went so quick nobody had time to whisper. I slept with her the last night she was here and when I got up and started button ...","The Misses Hodges"
"<b>Interviewee:</b> John Bass<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... irrored halltree and stairsteps leeding to the jump above the first floor into the parlorbedroom at the left. The veneered bedstead is covered with a crocheted spread scalloped fringed shades are at the windows there are a table radio Battery set a modern clock on the mantel rocking chairs linoleum on the floor no enlarged pictures in sight. The interior that is visible is almost austerely neat.<br>The thing that is on Mrs. Bass' mind this Monday morning and every morning no doubt is her state of health and resources. Until six years ago the John Basses though always limited in cash resources did at least own their hone. They reared four girls to young womanhood. Vergie and Pearl hopped up and got married before finishing high school but Ethel and Viola were graduated the same year after successive failures in English from the Seaboard school. They are marriedand live on farms in Northampton. A note from John Bass more than his admission that he had little schooling in his young days re ...","The John Basses"
"<b>Interviewee:</b> Helen Bass<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... venport table fancy oil lamp cushiondot tieback scrim curtains. Jutting out on the porch apart from the other rooms the parlor had the look of a room that might be hostess to the Elam Y. W. A.'s one night and heavy dates the next.<br>In this fiveroom white cottage located about three miles from Seaboard on the Howell road to Gumberry live Boss Bass onehorse farmer who owns his home Helen who is the housekeeper and Curtis a junior in high school in Seaboard. Zena another daughter works in a cafe in Emporia Va. Boss tends his crop with the help of his children and has had a job several years clerking parttime at a dollar a day in his brother's store in Seaboard.<br>Daddy wanted to move to town bein' as he was workin' there but I told him the farm was the place for us. I rather stay here. Now that Uncle Joe's dead the store will be closed anyway I suppose so Daddy'll lose that job.<br>There appeared no particular predilection for country life her preference seemed to be motivated by the fa ...","The B. D. Bass Household"
"<b>Interviewee:</b> Jackson Bullitt<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... ' how. I've been with two or three girls since Della left me and I'd have married the widow woman if my daughters hadn't objected so strong. At one time she'd 've had me too but Mary was so rank against it I kept puttin' it off. Now I'm in no fittin' fix to get married  and Mary's married and gone as well as Lela. I still love to talk to the widow to be in her company. They say Mr. Forsythe is about to cut me out but I don't think she'll have him she would 've had me at one time. I met a girl I liked when I was visitin' Mary at Ocean View last summer but of course it couldn't amount to nothin'. I don't know whether I'd 've had this stroke or not if I had gone on and got married like I wanted to Worry over losin' my wife and bein' alone as well as other things brought on the high blood pressure and the stroke that crippled me up like I am now. It's a helpless feelin' after you've teen workin' and goin' hard all your life to be in this fix. Yesterday I drug this leg out to the wood pile a ...","Jackson Bullitt, A Small Landlord"
"<b>Interviewee:</b> R. W. Edwards<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... many of them do. I'll celebrate like I always have by working all day.<br>I started clerking for William U. Stephenson at Margarettsville in 1882 on a salary of 8 13 a month plus all my expenses including laundry. I lived in what was then called the 'counting room connected with the store and boarded with my employer. Out of my annual wages of 100 I was able to save a little. At sixteen I quit school when I was in what would now be the seventh grade. My mother meant for me to work awhile and then continue my education but I liked keeping store so well that I didn't want to stop. My employer convinced Mother that I'd get as good an education in the store for the line of work I wanted to follow as in the schoolroom. He took pains to train me in the rudiments of success being faithful punctual sticking to my job and keeping a clean store.<br>After five years with Mr. Stephenson during which time he raised me to 10 a month I began clerking for J. Buxton Company in Jackson with an annual sal ...","Forty-Six Years A Merchant"
"<b>Interviewee:</b> Harris<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... diocrity with no longer any pretensions to gentility among county homes.<br>By the door of the livingbedroom sits a wooden water budget with a gourd for the convenience apparently of the thirsty during the night. A wooden bed painted green is placed against the wall to the left of the door and to the right is an oak bed covered by a quilt with soiled linen on the pillows at the head. The plastering blackened from smoke and dirt is relieved in spots by newspapers that have been pasted on the walls a final indignity to Miss Lydie's room in better days. In the corner the dull mirror of a scarred bureau reflects the dim light that struggles through a smoked oillamp chimney. Oak wood burns in the big unkept fireplace by which preacher guesto used to sit and conduct family worship but which now serves sharecropers who spit probably more than they pray. At any rate there are seven snuff boxes on the mantel. An almanac and a dingy wash rag hang from nails driven into the mentelpiece Miss Lydie  ...","A Sharecropper's Saturday Night"
"<b>Interviewee:</b> Howell<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... thDouglas Priddy Standard Farmer's Planter's and Swift's  have had agents and subagents here all tryin' to sell their brand pullin' tricks and givin' free suppers to draw trade. Some years ago they told it that two or three dealers were always parked in farmers' yards at one time each waitin' his turn to sell. The volume of fertilizer sales at the peak reached around 3000 tons which meant a volume of business of around 60000 some years 100000.<br>Most of the companies are not represented here now. Only three dealers besides myself are here in town at the present. Of course Swift like the other companies appoints subagents in order to get the tonnage. I've named five in my territory. Folks rag me a lot about Red Steer sayin' our agents are goin' to have to wear buttons to keep from sellin' to each other.<br>This year there has been a decrease in the fertilizer sales here from fifteen to twenty per cent I'll say twenty. Last year's bad crops is the cause of the drop in sales. Farmers have ...","Red Steer's A Great Career"
"<b>Interviewee:</b> Grover C. White<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... l of cheese.<br>Goin' to bait a rat trap? Walter Smith teases. Naw suh dis cheese is to eat.<br>Must not have much of a hollow in your tooth. Mrs. White seated listlessly on a bench behind the stove does not smile at the pleasantry but Grover grins and blushes a little. The pallor of the woman's face is heightened by her dark dress over which she wears a navy sweater and a blue checked gingham apron. Grover plump and ruddy is protected from the wind  into which he now and then is called to dispense service at the gas pump  by a heavy old tan coat the collar of which is pinned tight around his neck with a large safety pin.<br>The partition which formerly made two rooms of G. C. White's has been removed the only division now being suggested rather than actual the floor of the main part of the store is a step higher than that of the smaller room. Horse collars boxes barrels harness and a few farm implements are scattered around on the lower floor while from the rear comes the occasional ca ...","A Crossroads Store"
"<b>Interviewee:</b> NA<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>...  afternoon sun. The medicine salesman holds up his bottle of herbs and raucously challenges all sufferers to step forward and buy.<br>Main Street is deserted as the Saturday afternoon colored trade assembles en masse in the quadrangle and merchants wait restively peering now and then from windows and doors. A few white men ease toward the platform at first tentatively but with more assurance as they recognize fellow citizens. Young men driving around the quadrangle slow down their cars stop and park with frank curiosity grinning at one another when the salesman waxes suggestive and alert for worse to come. Will Smith who never misses any kind of sale staggers over from Sid's place and leans against Farmers Bank. Rip Burton the ubiquitous insurance agent and his shadow an eight yearold son stroll over from the bench in front of the filling station plainly curious. A white. Bynum Road sharecropper parks his old Ford sedan and begins to repeat the salesman's words to his deaf father. Dr. V ...","Saturday Afternoon Street Scene"
"<b>Interviewee:</b> NA<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... ide while the other is held in his hands. Perched high on the opposite bank a colored lad gazes at his cork hopefully. A colored mite with a Prince Albert tin of bait at his side bends over his hook fastening on the worm that will catch a jack.<br>The miller leans against the mill door idle today not because it is the Fourth but because the water is too low to grind meal.<br>Grizzled white hair shows under his black felt hat and sparsely but conspicuously over his gingercake face. A heavy watch chain stretches across the apron of his overalls ending in a pocket where he keeps the time of day.<br>I ain'tgroundin' today the miller explains and ha'n't ground none in several days. I can't get a head o' water there's been such a long dry spell. Oh I got corn to ground there's always some corn though July and August ain't as good months as others. But I'll grind next winter mansuh! A dry June makes a heavy crop o' corn. That's what the old folks used to say and I've seen it work out for seven ...","The Miller and the Fourth"
"<b>Interviewee:</b> C. Herman Trueblood<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... finite part of the household routine. All of us worked none was a drone. Now however it seems to be the order of the day for mothers to pamper their children while they take the whole household burden on themselves. It's because they love their children of course but it's an unfortunate way to express it. I've been thinking for some time that I'd preach a sermon on 'Distant Love'. You see the point? The mother who pampers her children is thinking just of today not of the time when she'll be gone and they'll be helpless because she has shielded them by love that has taken too little thought of tomorrow. Distant love love that develops and shares responsibility needs to be emphasized among our modern mothers.<br>Even as a boy I was seriousminded and ambitious it was an unselfish ambition for I really wanted to be useful. The thought often recurred 'What must I do to accomplish the most good?' It was the Rev. Josiah Crew who first directed me. Back in those days there was nowhere for a poo ...","Rev. C. Herman Trueblood"
"<b>Interviewee:</b> Ruth Vic Everett<br><b>Interviewer:</b> Bernice Kelly Harris
<br><b>Sample Text:</b><br>... r be as important to me as he is. I'm hipped on the subject of Tom Russ he loves his Mama too. I gave up my social work and we came to Northampton County for a visit. When I began teaching Mama and Papa at 65 and ready to die took Tom Russ and proceeded to bring him up as they had brought up their own children years before. Mama bought him a baby carriage and made little gingham aprons for him like those she had made for her babies. Before Tom Russ could scarcely talk he had worn out an enclycopedia looking at Mt. Vesuvius. In her girlhood Mama had had a strange obsession for Mt. Vesuvius she found a great thrill in searching through geographies for pictures of this volcano and reading every item concerning it she could find. She transferred her interest to Tom Russ who never could ask enough questions about Mt. Vesuvius. She taught him to call her 'Mama' and me 'Another Mama' he could only lisp 'Nur Mama' which I thought was very cute. Tom Russ added years to the lives of both my paren ...","Ruth Vick Everett Speaking"
